,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
0,on_p50,1000,1,1,12 post(s) in this topic,0.08868813169,,,,zh
1,on_p50,1000,1,2,UAE(United Arab Emirates),0.08868813169,,,,zh
2,on_p50,1000,1,3,いつものモーニングメニューでは、はちみつシロップが入っているものが主でした。,0.08868813169,,,,zh
3,on_p50,1000,1,4,“I tend to think we should try to find the two-fold relevance of the injunction.,0.08868813169,,,,zh
4,on_p50,1000,1,5,,0.08868813169,,,,zh
5,on_p50,1000,1,6,Εγγραφή σε: Σχόλια ανάρτησης ( Atom ),0.08868813169,,,,zh
6,on_p50,1000,1,7,,0.08868813169,,,,zh
7,on_p50,1000,1,8,2ch-tokyo : 2ちゃんねるまとめサイト 日本語版,0.08868813169,,,,zh
8,on_p50,1000,1,9,We're Looking For a Kindle Book Reviewer!,0.08868813169,,,,zh
9,on_p50,1000,1,10,"""I like the fact that he says to the girl, 'Are you a princess?' And the girl says, 'No, I'm a nerd.'""",0.08868813169,,,,zh
10,on_p50,1000,1,11,Next articleRoberval a été le théâtre de la victoire de la France face au Mexique,0.08868813169,,,,zh
11,on_p50,1000,1,12,Твърдият избор на двамата – германецът и руснакът – логично е пряко свързан със стремежа на Кремъл да не изгуби популярността си сред обикновените руснаци. А така също и защото двамата са с по-висок рейтинг сред по-малките градове.,0.08868813169,,,,zh
12,on_p50,1000,1,13,なくして大金を手に入れることはできない,0.08868813169,,,,zh
13,on_p50,1000,1,14,引用するにはまずログインしてください,0.08868813169,,,,zh
14,on_p50,1000,1,15,"Malehumans.net - Your source for the latest news of movies, stars, reviews, TV, music, video game consoles, and comic books.",0.08868813169,,,,zh
15,on_p50,1000,1,16,008453 LOPEZ RAUL M 21 BARRERO MELISSA L 20 4/15/1982 15 BEXAR,0.08868813169,,,,zh
16,on_p50,1000,1,17,"ธุรกิจโฆษณาทีวี มีตลาดรวมอยู่ที่ประมาณ 2,700 กว่าล้านบาท มูลค่าเพิ่ม 8 เปอร์เซ็นต์",0.08868813169,,,,zh
17,on_p50,1000,1,18,とても可愛かったので、ずっと欲しくて仕方がありませんでした。,0.08868813169,,,,zh
18,on_p50,1000,1,19,0 สมาชิก และ 1 บุคคลทั่วไป กําลังดูหัวข้อนี้,0.08868813169,,,,zh
19,on_p50,1000,1,20,in User Guides on 2016-02-08. Posted in User Guides.,0.08868813169,,,,zh
20,on_p50,1000,1,21,もっとも、何らかのメディアの用語として確立されたという観点では、やはり「情報」です。,0.08868813169,,,,zh
21,on_p50,1000,1,22,ดูหนังr ดูหนังอาร์ไทย แรงปรารถนา (My Wife is A Gangster) เมียพี่มีโลก 5 5 5,0.08868813169,,,,zh
