,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
0,on_p50,1000,1,1,12 post(s) in this topic,0.089135758326,,,,es
1,on_p50,1000,1,2,Utilizamos cookies para asegurar que damos la mejor experiencia al usuario en nuestro sitio web. Si continúa utilizando este sitio asumiremos que está de acuerdo.Estoy de acuerdo,0.089135758326,,,,es
2,on_p50,1000,1,3,いつものモテテクと同じく、まずはモテテクで男性を安心させることが大切です。,0.089135758326,,,,es
3,on_p50,1000,1,4,"“I tend to think we should try to find the two-fold path to improvement, in terms of our ability to intercept the ball,” he said. “Don’t let them get too comfortable with [their offense] — we want to take advantage of the short passing” in the game.",0.089135758326,,,,es
4,on_p50,1000,1,5,in-depth.com Webserver Hosted in Scottsdale Arizona United States 85260 (480),0.089135758326,,,,es
5,on_p50,1000,1,6,Εγγραφή σε: Σχόλια ανάρτησης ( Atom ),0.089135758326,,,,es
6,on_p50,1000,1,7,,0.089135758326,,,,es
7,on_p50,1000,1,8,2ch-tokyo : 2ちゃんねるまとめサイト 日本語版,0.089135758326,,,,es
8,on_p50,1000,1,9,"We're all just a little bit crazy, and sometimes a lot.",0.089135758326,,,,es
9,on_p50,1000,1,10,,0.089135758326,,,,es
10,on_p50,1000,1,11,Next articleRoberval a été victime d’un sabotage,0.089135758326,,,,es
11,on_p50,1000,1,12,"Acne, scarsa crescita, cicatrici, smagliature,doni di rame, psoriasi eczemi e tutti gli inestetismi? Ecco come curare con l’olio di cocco.",0.089135758326,,,,es
12,on_p50,1000,1,13,,0.089135758326,,,,es
13,on_p50,1000,1,14,引用するにはまずログインしてください,0.089135758326,,,,es
14,on_p50,1000,1,15,"MaleKilleen, TexasLevel Contributor45 reviews6 hotel reviews20 helpful votes “Look for the lower floors, or don't stay there.”Reviewed 2 October 2014 via mobileI have stayed here many times. I have to disagree with all the other reviews. I have stayed in the lower level rooms and",0.089135758326,,,,es
15,on_p50,1000,1,16,008453 LOPEZ RAUL M 50 BARRERO VELIA L 47 4/15/1982 15 BEXAR,0.089135758326,,,,es
16,on_p50,1000,1,17,Noun 1. samsonite - a popular luxurious liner manufactured by the German company Samsonite,0.089135758326,,,,es
17,on_p50,1000,1,18,とても可愛かったので、ずっと欲しくて仕方ありませんでした。,0.089135758326,,,,es
18,on_p50,1000,1,19,0 สมาชิก และ 1 บุคคลทั่วไป กําลังดูหัวข้อนี้,0.089135758326,,,,es
19,on_p50,1000,1,20,"in User Guides, Windows 10 We don't have much time to get a",0.089135758326,,,,es
20,on_p50,1000,1,21,もっとも、何らかの理由で用紙が折れた場合も、正確な住所が分かるのは数日後をを予定します。,0.089135758326,,,,es
21,on_p50,1000,1,22,ดูหนังr ดูหนังอาร์ไทย แรงปรารถนา (My Wife is A Gangster) เมียพี่มีโลก 5 5 5,0.089135758326,,,,es
22,on_p50,1000,1,23,*****Ketjujen vaihtoväli pienimmillään 5 vuotta.,0.089135758326,,,,es
23,on_p50,1000,1,24,"11 best Taxis images on Pinterest _ Speakers, Acoustic guitars and Musical instruments",0.089135758326,,,,es
24,on_p50,1000,1,25,Glass Dining Room Table With Extendable Top,0.089135758326,,,,es
25,on_p50,1000,1,26,"Es tracta d'una associació que té per objectiu aportar als infants l'oportunitat de conèixer i conèixer de prop, allò que és la malaltia mental.",0.089135758326,,,,es
26,on_p50,1000,1,27,Ευχαριστώ πολύ για την καταπληκτική συνταγή,0.089135758326,,,,es
27,on_p50,1000,1,28,"Като адвокат имам много клиенти с дълги съобщения, обяснявам им, че не мога да отговоря веднага, тъй като се занимавам с много дела. След това новият клиент си оставя съобщения и така, докато дойде време да отговоря. Не се занимавам с администриране на телефонни разговори. Не",0.089135758326,,,,es
28,on_p50,1000,1,29,,0.089135758326,,,,es
